threads,elapsed_s,speedup,parallel_efficiency_pct,throughput_gflops,series
1,11689.668,1.0,100.0,55.0707,CPU-only execution
16,4148.303,2.8179397695877086,17.61212355992318,332.118,CPU-only execution
32,4149.121,2.8173842122222994,8.804325663194685,388.8594,CPU-only execution
64,4147.035,2.818801384603699,4.40437716344328,418.8391,CPU-only execution
1,4167.0,2.8052958963282935,,,CPU+GPU execution
16,4197.0,0.9883971884679533,,,CPU+GPU execution
32,4154.0,0.9988254694270583,,,CPU+GPU execution
64,4125.0,1.0053418181818181,,,CPU+GPU execution
